accountNumber,interest
7743179144,0.03
3860474968,0.04
9688402432,0.04
1891801350,0.03
6563766898,0.04
4116191322,0.03
6985615717,0.01
7261516682,0.02
1210442947,0.05
9764754293,0.05
8949390960,0.02
3836634830,0.04
2439536136,0.02
2336731213,0.02
8183909321,0.04
4393688310,0.04
4494684908,0.04
1504805897,0.02
9659805556,0.02
5498077286,0.04
4946104149,0.01
6069934857,0.03
7802988697,0.02
5138439388,0.02
1584840505,0.02
1613027142,0.04
4708004392,0.01
8446110657,0.04
3929202884,0.04
7274685338,0.03
9032672994,0.04
8641017936,0.02
9136148819,0.01
4889710458,0.01
5970685793,0.03
5050298687,0.04
8105161955,0.02
8808773578,0.04
1036118318,0.04
7537818734,0.04
4644177852,0.02
9899590801,0.03
4298390388,0.03
6723820411,0.04
3201240577,0.02
4193643355,0.02
6818714614,0.02
6378156167,0.03
9691679474,0.02
8545574795,0.01
1308847001,0.04
1785821084,0.02
9572508740,0.04
9099065185,0.03
4680370188,0.05
1675985232,0.02
5482401977,0.03
3124292524,0.01
4891480627,0.04
7220793240,0.01
6419881529,0.04
8803359193,0.05
2134585115,0.04
5080201704,0.04
3143095174,0.02
6325060345,0.05
3708821971,0.04
5147042842,0.03
3874909534,0.02
8176445616,0.04
2010902606,0.03
9176761550,0.04
5328919418,0.04
8639105227,0.01
3352455181,0.03
2124713502,0.02
5031272327,0.02
1623234442,0.03
3189927990,0.02
2208935831,0.03
7357953606,0.02
1464820002,0.02
9480862610,0.03
2866525524,0.04
4155162724,0.02
3562668250,0.03
9184839215,0.05
2492114930,0.03
6404339192,0.04
7093627043,0.01
7385317165,0.04
2319268281,0.04
7816037074,0.03
8069296530,0.04
6911004992,0.03
4090181518,0.04
2863350964,0.03
3567972452,0.03
9492242778,0.04
6520325877,0.02
5904786707,0.02
2131280425,0.03
9917549914,0.04
4374467318,0.04
2038220887,0.05
3477231039,0.03
3104163193,0.03
8290917123,0.04
5472386216,0.03
3792940865,0.02
5024687682,0.04
2147266041,0.03
5529435834,0.02
5977860025,0.01
8941805575,0.03
3270834016,0.04
7653174164,0.03
2265773402,0.02
2518584743,0.04
6440223797,0.03
8111765056,0.03
9920918207,0.01
4861325736,0.03
1219659839,0.03
3738847017,0.03
5081271999,0.02
4447096246,0.04
7030403100,0.02
8041177721,0.04
5648500989,0.02
8862088360,0.02
5905162092,0.04
1559969834,0.03
4611548706,0.04
8802642203,0.03
2157020380,0.03
9148992300,0.04
5257416841,0.04
2180639351,0.01
5507454611,0.05
9761185638,0.03
8873027442,0.02
7832766542,0.01
1516422792,0.01
5333460587,0.02
3142999903,0.03
6721423712,0.01
4765767209,0.04
5901202235,0.05
4989317750,0.05
7282106652,0.02
5785317950,0.02
8180346380,0.04
2452299136,0.04
2839677181,0.03
6060132519,0.01
8108687752,0.05
8960155121,0.04
5560035608,0.04
1025822101,0.03
4460058101,0.04
8116795135,0.04
3603953773,0.02
5291613704,0.05
8808220623,0.05
5612352214,0.04
9004093015,0.04
4948827684,0.04
2570050741,0.03
7752196859,0.04
6997500947,0.01
1160506106,0.05
3306488629,0.03
1353894243,0.04
8947763275,0.03
2791356811,0.01
7104893637,0.03
4609726702,0.02
7542023593,0.04
9997953463,0.04
4164501933,0.01
2589587300,0.04
2267091593,0.03
5312206163,0.03
2198276029,0.05
4486379510,0.02
4467010809,0.04
8092048916,0.04
5631847014,0.02
6861648025,0.03
6972322758,0.04
3422890250,0.05
9532394799,0.02
2444027534,0.02
4055959453,0.03
7225227864,0.02
4167144244,0.01
9847514612,0.04
9671397095,0.03
4478757604,0.04
1677194799,0.02
8983843604,0.03
5377110539,0.05
3265488277,0.03
6471309798,0.04
6467997675,0.03
4238303037,0.04
3519063761,0.04
3841874585,0.05
4817932444,0.05
5989106720,0.02
6128255976,0.02
2213030390,0.01
6202663064,0.04
8661023821,0.03
3746514099,0.04
8126048022,0.02
3611825221,0.04
2537563149,0.02
9869237663,0.04
1185663865,0.03
5489340278,0.03
4868882274,0.04
2071805451,0.04
7880078025,0.03
9036837708,0.02
5135657421,0.04
7882345891,0.01
3556116445,0.04
8926168750,0.04
7772281520,0.03
5537481344,0.03
2817236879,0.02
1609588084,0.03
8640246738,0.03
5142904169,0.04
8143550175,0.02
6440318749,0.05
7131109151,0.02
5786366083,0.03
9301433017,0.05
9980450119,0.01
1905688113,0.02
6030445806,0.04
5041703374,0.05
6354612715,0.03
3167089746,0.02
8824638675,0.03
7777258534,0.04
8644354398,0.03
9063060768,0.03
1875607662,0.04
5622686437,0.02
8138222880,0.03
7586417941,0.02
3060456425,0.04
6219974191,0.03
6384021133,0.04
6417735904,0.01
5051307912,0.02
3274357814,0.03
4602332758,0.04
1677342949,0.04
8097430718,0.03
3706116517,0.03
8688809018,0.02
5215837760,0.05
7453978989,0.05
1081626623,0.02
9639484091,0.03
9676523318,0.01
1556186853,0.02
4370674580,0.03
8104848645,0.02
8294327618,0.02
3851045809,0.02
4197163012,0.05
4330859680,0.04
3986255710,0.01
6286061014,0.02
6035208158,0.03
8066755627,0.04
1190891597,0.04
5413154334,0.02
2775272864,0.02
3143590373,0.03
4025987928,0.02
9825587147,0.03
4036794227,0.02
2218379829,0.04
7512939712,0.01
5272775491,0.03
5212622412,0.05
6790993796,0.01
7037738267,0.02
5453900865,0.03
9689132071,0.02
8505358308,0.03
2080889121,0.04
5324303890,0.03
1153646245,0.03
5987343623,0.02
6437087843,0.03
9034476030,0.03
5237341586,0.04
6262406730,0.01
3604124507,0.05
9091820732,0.01
8054028656,0.05
1190991026,0.05
8060619971,0.02
2174988253,0.03
5739416368,0.03
1374911025,0.03
8629745384,0.03
3636121322,0.03
6881490104,0.02
8329831168,0.05
9975018223,0.04
6672486452,0.05
1114162415,0.05
8731050916,0.04
4876570075,0.05
2566006626,0.04
3100892851,0.02
1365073421,0.05
8153118868,0.04
1722080592,0.03
2092764952,0.01
4125588226,0.03
6873985648,0.04
7696877279,0.01
4126100101,0.04
9264272257,0.03
1890275169,0.03
3267202291,0.04
7656152763,0.05
2945196710,0.03
8160069107,0.02
